Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year Available,"SO2 emissions, latest year",% change since 1990,"Emissions, pc last year"
4.0,Afghanistan,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,2005,13.86,,0.54
8.0,Albania,0.57,0.91,0.6,0.61,0.57,0.54,0.51,0.45,0.43,0.38,0.57,0.65,0.66,0.74,0.82,0.27,1.02,1.19,1.34,1.6,,,,,,,,,,2009,1.6,180.7,0.54
12.0,Algeria,,,,,39.69,,,,,,45.64,,,,,,,,,,,,,,,,,,,2000,45.64,,1.47
28.0,Antigua and Barbuda,2.83,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,2000,2.75,-2.83,36.18
32.0,Argentina,79.2,,,,99.97,,,96.37,,,87.62,,,,,,,,,,114.63,,119.38,,,,,,,2012,119.38,50.73,2.86
51.0,Armenia,0.39,,,,,,,,,,0.64,,,,,,27.26,,,,29.44,,,,,,,,,2010,29.44,7390.84,10.23
36.0,Australia,1585.75,1570.78,1652.95,1743.16,1764.91,1674.1,1762.21,1818.19,1743.77,1832.66,2343.29,2585.1,2775.52,2775.02,2512.63,2520.31,2482.62,2444.42,2511.92,2598.01,2378.2,2507.1,2518.19,2414.34,2499.95,2384.65,2465.53,2286.54,2121.03,2018,2121.03,33.76,85.19
40.0,Austria,73.63,70.66,54.13,52.75,47.11,46.73,43.87,40.34,35.57,33.68,31.5,32.38,31.3,31.09,26.49,25.86,26.69,23.34,20.23,14.7,15.94,15.12,14.75,14.34,14.44,13.88,13.22,12.75,11.67,2018,11.67,-84.15,1.31
48.0,Bahrain,,,,,1177.63,,,,,,27.0,,,,,,,,,,,,,,,,,,,2000,27.0,,40.63
52.0,Barbados,,,,,0.18,,,0.05,,,,,,,,,,,,,,,,,,,,,,1997,0.05,,0.19
112.0,Belarus,3.5,3.54,2.89,2.27,2.23,2.24,2.4,2.84,3.16,3.38,3.53,3.52,3.67,3.87,4.06,4.4,4.73,4.85,4.94,4.23,4.71,4.8,5.01,4.96,5.23,4.48,4.85,3.62,4.81,2018,4.81,37.25,0.51
56.0,Belgium,364.75,367.21,358.34,332.91,290.48,257.94,247.67,225.8,212.24,173.63,170.81,165.23,156.71,152.37,155.24,143.4,134.04,123.64,95.74,74.3,60.53,53.16,47.31,42.92,40.43,40.8,39.8,38.35,37.97,2018,37.97,-89.59,3.31
84.0,Belize,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1994,0.53,,2.63
204.0,Benin,,,,,,0.17,,,,,13.88,,,,,,,,,,,,,,,,,,,2000,13.88,,2.02
64.0,Bhutan,,,,,0.05,,,,,,1.06,,,,,,,,,,,,,,,,,,,2000,1.06,,1.79
68.0,Bolivia (Plurinational State of),11.16,,,,13.03,,,,13.68,,12.1,,,,,,,,,,,,,,,,,,,2000,12.1,8.42,1.44
70.0,Bosnia and Herzegovina,453.16,397.98,124.8,29.19,31.66,33.72,126.11,178.17,230.91,236.28,223.37,213.74,,,,,,,,,,,,412.0,516.0,,,,,2014,516.0,13.87,148.19
100.0,Bulgaria,446.05,375.1,386.88,385.18,373.25,377.05,380.79,420.16,403.68,337.12,334.17,384.35,352.65,389.8,378.88,372.55,376.2,425.57,422.03,383.33,410.85,493.07,428.89,368.99,393.11,427.55,378.6,410.04,359.55,2018,359.55,-19.39,50.99
854.0,Burkina Faso,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2007,0.5,,0.04
